날짜,검색량
2023-01,10
2023-02,0
2023-03,0
2023-04,0
2023-05,0
2023-06,0
2023-07,20
2023-08,450
2023-09,220
2023-10,200
2023-11,690
2023-12,280
2024-01,990
2024-02,610
2024-03,1560
2024-04,1710
2024-05,1860
2024-06,1480
2024-07,8890
2024-08,474600
