프로그램 이름,검색량 추세 기울기
오은영의 금쪽 상담소,-36.33574263543972
요즘 육아 금쪽같은 내 새끼,-34.36695354804153
이제 만나러 갑니다,-0.07268756601696766
절친 토큐멘터리 4인용식탁,24.09485824627792
남의 나라 살아요-선 넘은 패밀리,44.40799835561402
성적을 부탁해 티처스,46.54387158227408
요즘 남자 라이프 - 신랑수업,48.0976736736789
아빠는 꽃중년,132.33022979256484
탐정들의 영업비밀,218.9927422664903
새벽 2시의 신데렐라,228.66625124739247
