프로그램 이름,시청률 추세 기울기
아빠는 꽃중년,-0.002184176260523169
남의 나라 살아요-선 넘은 패밀리,-0.0014579006221001802
절친 토큐멘터리 4인용식탁,-0.001088163664521224
성적을 부탁해 티처스,-0.0008867374005305064
오은영의 금쪽 상담소,-0.0003937932424003782
요즘 육아 금쪽같은 내 새끼,-0.00038906077158428013
요즘 남자 라이프 - 신랑수업,-0.00031132810468535125
이제 만나러 갑니다,0.0004558954016389199
탐정들의 영업비밀,0.0045418460569148405
