프로그램명,장르,채널,개인 전체_시청시간 (분),개인 전체_시청률 (%),4-9세 남자_시청시간 (분),4-9세 남자_시청률 (%),4-9세 여자_시청시간 (분),4-9세 여자_시청률 (%),10대 남자_시청시간 (분),10대 남자_시청률 (%),10대 여자_시청시간 (분),10대 여자_시청률 (%),20대 남자_시청시간 (분),20대 남자_시청률 (%),20대 여자_시청시간 (분),20대 여자_시청률 (%),30대 남자_시청시간 (분),30대 남자_시청률 (%),30대 여자_시청시간 (분),30대 여자_시청률 (%),40대 남자_시청시간 (분),40대 남자_시청률 (%),40대 여자_시청시간 (분),40대 여자_시청률 (%),50대 남자_시청시간 (분),50대 남자_시청률 (%),50대 여자_시청시간 (분),50대 여자_시청률 (%),60세 이상 남자_시청시간 (분),60세 이상 남자_시청률 (%),60세 이상 여자_시청시간 (분),60세 이상 여자_시청률 (%)
미운우리새끼,오락,SBS,34.493,6.399,6.880,1.276,21.318,3.955,19.176,3.558,14.569,2.703,20.537,3.810,16.391,3.041,22.224,4.123,32.533,6.036,31.174,5.784,28.679,5.321,33.209,6.161,55.666,10.328,43.488,8.068,58.106,10.780
나혼자산다,오락,MBC,14.437,3.711,5.257,1.352,13.364,3.435,9.645,2.479,10.423,2.679,8.694,2.235,9.189,2.362,6.335,1.629,17.732,4.558,26.373,6.780,27.820,7.152,15.479,3.979,22.069,5.673,8.332,2.142,12.661,3.255
동상이몽2너는내운명,오락,SBS,11.333,2.855,2.465,0.621,5.626,1.417,7.140,1.798,4.880,1.229,6.659,1.677,7.314,1.842,4.298,1.083,8.367,2.108,15.347,3.866,16.956,4.271,12.425,3.130,20.301,5.114,10.822,2.726,14.835,3.737
유퀴즈온더블럭(본),오락,tvN,10.439,2.439,4.666,1.090,11.730,2.741,5.750,1.343,11.555,2.700,2.517,0.588,6.278,1.467,6.606,1.544,15.540,3.631,14.223,3.323,17.174,4.013,9.955,2.326,17.150,4.007,7.729,1.806,10.406,2.431
